"Игрушка антистресс для рук, Электронный Pop it Lovely Pet",500 сом,https://www.gadget.kg//upload/catalog/64/item_6376/thumbs/a96ff7b2b988c02e877af85fe2f9579f.jpg
"Детский игровой комплекс UrbanKit с горкой, качелью и баскетбольным кольцом",6.600 сом,https://www.gadget.kg//upload/catalog/64/item_6363/thumbs/b27a75da95059d9a753b6e6c7b45afd2.jpg
Импульсный водяной пистолет Xiaomi Youpin Orsaymoo Pulse Water Gun,6.700 сом,https://www.gadget.kg//upload/catalog/64/item_6322/thumbs/09018d01cee1413abe6190945faf088d.jpg
"Детская настольная игра ""Гонки""",1.700 сом,https://www.gadget.kg//upload/catalog/64/item_6305/thumbs/8d5028c92c7a49a584635adbf2ae82da.jpg
Генератор мыльных пузырей/ пушка с мыльными пузырями Space Blaster,850 сом,https://www.gadget.kg//upload/catalog/63/item_6277/thumbs/c4f2fb568cf4ebb14be6ff8a4552283c.jpg
Бизидом развивающий игровой Бизиборд с лампочкой,5.400 сом,https://www.gadget.kg//upload/catalog/63/item_6273/thumbs/43c4464304ff9f67c0a1907e18f23815.jpg
Бизидом развивающий игровой Бизиборд со светом,5.600 сом,https://www.gadget.kg//upload/catalog/63/item_6272/thumbs/8eae5aedcd34cc1660f2f6dbdeb63c51.jpg
Бизиборд настольная развивающая игра доска 50×40см. Busy board,3.400 сом,https://www.gadget.kg//upload/catalog/63/item_6271/thumbs/197dfb80d610eef02db0d7791ca0855e.jpg
Детская арифметическая игра с графическим планшетом для рисования со встроенными программами для занятий по арифметике. ,700 сом,https://www.gadget.kg//upload/catalog/63/item_6202/thumbs/5484facaafd839e96a3633680367425e.jpg
Развивающий детский говорящий планшет для изучения английского языка Smart Card Learning Machine,1.450 сом,https://www.gadget.kg//upload/catalog/62/item_6195/thumbs/73a7037622e557e9277392b538fc0770.jpg
Водяной пистолет с электронасосом Water Pistol Shark 803,2.300 сом,https://www.gadget.kg//upload/catalog/62/item_6149/thumbs/7e6ea7ac89c43006c527f4c2302e7de4.jpg
"Игрушечный пулемет М1917 ""Максим"" с электроприводом",2.800 сом,https://www.gadget.kg//upload/catalog/62/item_6148/thumbs/075e2e2e54f83fa71fd893372ca778c4.jpg
Игрушечный детский пистолет Uzi с мягкими патронами,1.700 сом,https://www.gadget.kg//upload/catalog/62/item_6146/thumbs/9b6ca3fb179f097be0874527904e4fe1.jpg
Фигурка Хэллоуин Майкл Майерс (19 см),1.800 сом,https://www.gadget.kg//upload/catalog/62/item_6145/thumbs/36ba996b4d80c626f5e284bcb0572272.jpg
"Фигурка Terminator 2 Т-800 (17,5см)",1.800 сом,https://www.gadget.kg//upload/catalog/62/item_6144/thumbs/febfab4a90a0e25e97619252385e4421.jpg
Активный стилус Hoco GM109 Для Iphone и Android,1.200 сом,https://www.gadget.kg//upload/catalog/64/item_6375/thumbs/e188906889cdc0263fc811427a75b3cb.jpg
Беспроводной микрофон (петличка) K65 для смартфона на Android (TypeC),1.250 сом,https://www.gadget.kg//upload/catalog/64/item_6372/thumbs/8099abd48bdc929e4991ba51aa3cede7.jpg
Беспроводной микрофон (петличка) K65 для смартфона на iOS (lightning),1.250 сом,https://www.gadget.kg//upload/catalog/64/item_6371/thumbs/dc921750ae06c881e6ec5ab34309738e.jpg
Беспроводной микрофон (петличка) SX8 для смартфона на Android (TypeC),1.150 сом,https://www.gadget.kg//upload/catalog/64/item_6370/thumbs/fcdffb432c0982a3fae8d093c2617bac.jpg
Беспроводной микрофон (петличка) SX8 для смартфона на iOS (lightning),1.150 сом,https://www.gadget.kg//upload/catalog/64/item_6369/thumbs/b84e9b5eefbd88573437d784f2cd4ff8.jpg
"Док-станция 3в1 Wireless Charger Y35, беспроводная зарядка",1.400 сом,https://www.gadget.kg//upload/catalog/63/item_6249/thumbs/42fec4b4251c9677eba653a5162ef309.jpg
"Беспроводная Bluetooth клавиатура c подсветкой для смартфонов и планшетов, Android,iOS в стиле CyberPunk",1.200 сом,https://www.gadget.kg//upload/catalog/63/item_6222/thumbs/a48fe24d86c8bb132580854ee30f9e87.jpg
Подставка для телефона Mobile Phone Bracket X-6,350 сом,https://www.gadget.kg//upload/catalog/61/item_6092/thumbs/fcd85dd5c72159dcd4fa00f649f0bbe7.jpg
"Эндоскоп - Камера c фонариком для Труднодоступных мест, 5 метров",2.600 сом,https://www.gadget.kg//upload/catalog/61/item_6063/thumbs/5a7cafaf2db60aec4efcf715a219c820.jpg
"Беспроводная Bluetooth клавиатура с мышью для смартфонов и планшетов, Android,iOS",950 сом,https://www.gadget.kg//upload/catalog/60/item_5978/thumbs/9f82975393e2f1c05ec3f6ca316436c6.jpg
"Док-станция 3в1 Wireless Charger R11, беспроводная зарядка + электронные часы",2.300 сом,https://www.gadget.kg//upload/catalog/57/item_5667/thumbs/7f416c2d19f25f79c36ee1b6b9975d30.jpg
Активный стилус Superfine Nib 1.4 Для Iphone и Android,1.100 сом,https://www.gadget.kg//upload/catalog/55/item_5500/thumbs/6d3473f64fca2f0c31dfdb8dd6981490.jpg
Активный стилус Superfine Nib 1.5 Для Iphone и Android,1.100 сом,https://www.gadget.kg//upload/catalog/55/item_5499/thumbs/7380512d2d1244c912c87cc3f3bc16c2.jpg
Стол трансформер с активным охлаждением для ноутбука,1.900 сом,https://www.gadget.kg//upload/catalog/52/item_5134/thumbs/f4f7a6286266346d1195ed5f7f9c9142.jpg
Штатив c креплением для телефона для съемки сверху,950 сом,https://www.gadget.kg//upload/catalog/51/item_5088/thumbs/86b333bf74cda290fc8ec0a5fdf98ba8.jpg
Активный стилус Hoco GM109 Для Iphone и Android,1.200 сом,https://www.gadget.kg//upload/catalog/64/item_6375/thumbs/e188906889cdc0263fc811427a75b3cb.jpg
Беспроводной микрофон (петличка) K65 для смартфона на Android (TypeC),1.250 сом,https://www.gadget.kg//upload/catalog/64/item_6372/thumbs/8099abd48bdc929e4991ba51aa3cede7.jpg
Беспроводной микрофон (петличка) K65 для смартфона на iOS (lightning),1.250 сом,https://www.gadget.kg//upload/catalog/64/item_6371/thumbs/dc921750ae06c881e6ec5ab34309738e.jpg
Беспроводной микрофон (петличка) SX8 для смартфона на Android (TypeC),1.150 сом,https://www.gadget.kg//upload/catalog/64/item_6370/thumbs/fcdffb432c0982a3fae8d093c2617bac.jpg
Беспроводной микрофон (петличка) SX8 для смартфона на iOS (lightning),1.150 сом,https://www.gadget.kg//upload/catalog/64/item_6369/thumbs/b84e9b5eefbd88573437d784f2cd4ff8.jpg
"Док-станция 3в1 Wireless Charger Y35, беспроводная зарядка",1.400 сом,https://www.gadget.kg//upload/catalog/63/item_6249/thumbs/42fec4b4251c9677eba653a5162ef309.jpg
"Беспроводная Bluetooth клавиатура c подсветкой для смартфонов и планшетов, Android,iOS в стиле CyberPunk",1.200 сом,https://www.gadget.kg//upload/catalog/63/item_6222/thumbs/a48fe24d86c8bb132580854ee30f9e87.jpg
Подставка для телефона Mobile Phone Bracket X-6,350 сом,https://www.gadget.kg//upload/catalog/61/item_6092/thumbs/fcd85dd5c72159dcd4fa00f649f0bbe7.jpg
"Эндоскоп - Камера c фонариком для Труднодоступных мест, 5 метров",2.600 сом,https://www.gadget.kg//upload/catalog/61/item_6063/thumbs/5a7cafaf2db60aec4efcf715a219c820.jpg
"Беспроводная Bluetooth клавиатура с мышью для смартфонов и планшетов, Android,iOS",950 сом,https://www.gadget.kg//upload/catalog/60/item_5978/thumbs/9f82975393e2f1c05ec3f6ca316436c6.jpg
"Док-станция 3в1 Wireless Charger R11, беспроводная зарядка + электронные часы",2.300 сом,https://www.gadget.kg//upload/catalog/57/item_5667/thumbs/7f416c2d19f25f79c36ee1b6b9975d30.jpg
Активный стилус Superfine Nib 1.4 Для Iphone и Android,1.100 сом,https://www.gadget.kg//upload/catalog/55/item_5500/thumbs/6d3473f64fca2f0c31dfdb8dd6981490.jpg
Активный стилус Superfine Nib 1.5 Для Iphone и Android,1.100 сом,https://www.gadget.kg//upload/catalog/55/item_5499/thumbs/7380512d2d1244c912c87cc3f3bc16c2.jpg
Стол трансформер с активным охлаждением для ноутбука,1.900 сом,https://www.gadget.kg//upload/catalog/52/item_5134/thumbs/f4f7a6286266346d1195ed5f7f9c9142.jpg
Штатив c креплением для телефона для съемки сверху,950 сом,https://www.gadget.kg//upload/catalog/51/item_5088/thumbs/86b333bf74cda290fc8ec0a5fdf98ba8.jpg
Штатив настольный для съемки сверху с лампой 85 Вт,2.200 сом,https://www.gadget.kg//upload/catalog/51/item_5087/thumbs/5a221f4ae30294f4d8c8d88fb9e57b52.jpg
Макро линза объектив на телефон 2в1 0.45X37мм (2 линзы - макролинза и фишай),700 сом,https://www.gadget.kg//upload/catalog/51/item_5072/thumbs/a2a83bb3abe1399f5914711a4dd531f0.jpg
Двойной беспроводной микрофон (петличка) WM K9 для смартфона на Android (TypeC),1.100 сом,https://www.gadget.kg//upload/catalog/51/item_5070/thumbs/fa71c11ca52afb9742be215265aaccd2.jpg
Стабилизатор 3-осевой SNOPPA Atom 2,4.600 сом,https://www.gadget.kg//upload/catalog/51/item_5068/thumbs/f4f9e377c7746cf151a0fe04dc6bd258.jpg
Стабилизатор Zhiyun Smooth XS,4.600 сом,https://www.gadget.kg//upload/catalog/51/item_5067/thumbs/3570bcfe8ceefbbf9661ee5eeec53338.jpg
Беспроводной микрофон (петличка) WM K9 для смартфона на iOS (lightning),800 сом,https://www.gadget.kg//upload/catalog/50/item_4980/thumbs/ff2f51bb447bed319dfcef2c4c97adff.jpg
Беспроводной микрофон (петличка) WM K9 для смартфона на Android (TypeC),800 сом,https://www.gadget.kg//upload/catalog/50/item_4979/thumbs/53b2de42c913b4507094bc77ead3f84c.jpg
Mirascreen G9 Plus 4K Беспроводной Wi-Fi адаптер для подключения вашего смартфона или компьютера к Телевизору,1.950 сом,https://www.gadget.kg//upload/catalog/50/item_4974/thumbs/ea21eae279a652987f7d302dcd2d6d6a.jpg
Mirascreen G7S Беспроводной Wi-Fi адаптер для подключения вашего смартфона или компьютера к Телевизору,1.100 сом,https://www.gadget.kg//upload/catalog/50/item_4973/thumbs/924e1451217d3c282e6527a5f438c353.jpg
"Эндоскоп - Камера c фонариком для Трудно доступных мест, 3,5 метра",850 сом,https://www.gadget.kg//upload/catalog/45/item_4427/thumbs/a8dce28559cb727a5d70d618456688b5.jpg
"Эндоскоп - Камера c фонариком для Трудно доступных мест, 2 метра",800 сом,https://www.gadget.kg//upload/catalog/45/item_4426/thumbs/a0880dd21cb97308863b7ff9bf00c965.jpg
Фотобокс – лайтбокс с LED подсветкой для предметной съемки 30смX30см,900 сом,https://www.gadget.kg//upload/catalog/44/item_4396/thumbs/93812eb0b2e892518a66c54c04312187.jpg
"Беспроводная док-станция для зарядки телефона, часов и наушников Simple Fast 3в1",950 сом,https://www.gadget.kg//upload/catalog/44/item_4357/thumbs/067b83d3c41f34dd38feac2fb28ea7c2.jpg
Пара напальчников для сенсорных экранов для игры в PUBG и другие мобильные игры,80 сом,https://www.gadget.kg//upload/catalog/41/item_4003/thumbs/7b4b8d77119edf4cd1c203beb4a2762b.jpg
Ручной 3х осевой электронный стабилизатор стедикам для телефона Axis H4,4.300 сом,https://www.gadget.kg//upload/catalog/40/item_3942/thumbs/0bb21d44f0010c2028a3259dbe552dfd.jpg
Трехосевой стабилизатор Gimbal S5B Стедикам для телефона и Action Камеры,4.500 сом,https://www.gadget.kg//upload/catalog/40/item_3941/thumbs/432a87b4d1083bcfb62484171a76c52e.jpg
Светодиодное кольцо с зеркалом для селфи HR-20,450 сом,https://www.gadget.kg//upload/catalog/39/item_3801/thumbs/715f6325c8babecdf89730772b4fedfd.jpg
Mirascreen G4 Беспроводной Wi-Fi адаптер для подключения вашего смартфона или компьютера к Телевизору,1.200 сом,https://www.gadget.kg//upload/catalog/36/item_3578/thumbs/f05fde2da13c13949f007545ce90f048.jpg
Умный штатив для блогеров с датчиком движения и функцией слежения за объектом Smart Apai Genie 360°,1.100 сом,https://www.gadget.kg//upload/catalog/36/item_3565/thumbs/3d4d082ce2398d2757185bde8a0cca23.jpg
Стабилизатор стедикам для смартфонов Gimbal Stabilizer L08 4 в 1,1.900 сом,https://www.gadget.kg//upload/catalog/36/item_3559/thumbs/424c631488b5fb8c067a53e63d7932c0.jpg
Универсальный кабель для зарядки гаджетов,200 сом,https://www.gadget.kg//upload/catalog/36/item_3521/thumbs/b8ff72b60547c7cfaf2ddd5bb3dcf78f.jpg
Цифровой конвертер USB to HDMI для Подключения смартфона к телевизору,600 сом,https://www.gadget.kg//upload/catalog/35/item_3478/thumbs/45d0db7fe8388af8384f0f14b6f620ab.jpg
Сумка (чехол) пляжная наплечная / поясная герметичная водонепроницаемая Tteoobl,550 сом,https://www.gadget.kg//upload/catalog/28/item_2792/thumbs/438feb2e97cb94ca02f192635d0e6d15.jpg
Подарочные сертификаты от Нашего Магазина,Ellipsis,https://www.gadget.kg//upload/catalog/28/item_2753/thumbs/a819d593dcf4cf5ea016455e4cd94791.jpg
3D Увеличитель Экрана телефона,600 сом,https://www.gadget.kg//upload/catalog/4/item_385/thumbs/626a14498e831aa4d4c432d6f35fb8d0.jpg
"AUX Колонка для Телефона, Планшета и тд",500 сом,https://www.gadget.kg//upload/catalog/4/item_384/thumbs/031197e8371e67f5d9ed390073a559aa.jpg
Полка Держатель для Телефона,150 сом,https://www.gadget.kg//upload/catalog/4/item_377/thumbs/723695ed7b8975d85b74a24366707b8b.jpg
Игровой Bluetooth GamePad S6 для Смартфона и не Только,950 сом,https://www.gadget.kg//upload/catalog/4/item_376/thumbs/3636d4e0032d9b6d1d0fef18ab50a563.jpg
Универсальный 3в1 кабель,200 сом,https://www.gadget.kg//upload/catalog/4/item_375/thumbs/24776e7d124974e26a8a1bb6faf2ff86.jpg
Выдвижной Штатив для Смартфона и Других Гаджетов,500 сом,https://www.gadget.kg//upload/catalog/4/item_372/thumbs/56317987339787f46c316984cf70114d.jpg
Универсальный держатель Fixate,100 сом,https://www.gadget.kg//upload/catalog/4/item_371/thumbs/0d0234483829abdaa169a619c92b0a37.jpg
Держатель Для Смартфона на Шею,250 сом,https://www.gadget.kg//upload/catalog/4/item_370/thumbs/a06a1f998543ce947a0a3e57af56382f.jpg
Универсальный гибкий Держатель для Смартфона,250 сом,https://www.gadget.kg//upload/catalog/4/item_369/thumbs/0fb8d8f977c15d2d234d0d2567738464.jpg
Mirascreen Беспроводной Wi-Fi адаптер для подключения вашего смартфона или компьютера к Телевизору,900 сом,https://www.gadget.kg//upload/catalog/4/item_368/thumbs/03383db8252edebc7133e238bc1d7b14.jpg
Дополнительный фонарик-вспышка для Селфи,350 сом,https://www.gadget.kg//upload/catalog/4/item_318/thumbs/2c4330c066dbbc45d6676d88d560258b.jpg
2в1 Ночник+зарядка 2 ампер с датчиком света,800 сом,https://www.gadget.kg//upload/catalog/4/item_317/thumbs/5780fb87ab8497d0d489dd2cb0279852.jpg
Монокль Увеличитель для Камеры Мобильного телефона,300 сом,https://www.gadget.kg//upload/catalog/4/item_313/thumbs/2c35a18f77a34c991652003217cc2255.jpg
